# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0858895705521	0	0	0	0	0	0.0
0.000300968743436	0.0858895705521	0	1	9	0	0	0.0
0.0069967217342	0.0838445807771	1	1	9	0	0	0.0
0.00785849132578	0.0858895705521	2	1	9	0	0	0.0
0.00829510437325	0.0879345603272	3	1	9	0	0	0.0
0.0123348816003	0.0899795501022	4	1	9	0	0	0.0
0.0123631335611	0.0899795501022	4	2	9	0	0	0.0
0.0124433292527	0.0920245398773	5	2	9	0	0	0.0
0.015632861941	0.0838445807771	5	3	27	0	4	0.444444444444
0.019444858081	0.0858895705521	6	3	27	0	4	0.4
0.0217363210291	0.0858895705521	6	4	3	0	4	0.4
