# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.081799591002	0	0	0	0	0	0.0
0.000584119572456	0.0838445807771	1	0	0	0	0	0.0
0.0033546253746	0.0858895705521	2	0	0	0	0	0.0
0.00559288086991	0.0879345603272	3	0	0	0	0	0.0
0.00572009222164	0.0879345603272	3	1	6	0	0	0.0
0.00662500420016	0.079754601227	3	2	33	0	4	0.571428571429
0.00727172993613	0.081799591002	4	2	33	0	4	0.5
0.0123342100669	0.0838445807771	5	2	33	0	4	0.444444444444
0.0124617796602	0.0858895705521	6	2	33	0	4	0.4
0.0128819203054	0.0879345603272	7	2	33	0	4	0.363636363636
0.0131357582496	0.0899795501022	8	2	33	0	4	0.333333333333
0.0162117975948	0.0879345603272	8	3	21	0	5	0.384615384615
0.0200453914112	0.0858895705521	8	4	12	0	6	0.428571428571
0.0237308868737	0.0879345603272	9	4	12	0	6	0.4
0.024150093321	0.0879345603272	9	5	9	0	6	0.4
0.0269517081712	0.0899795501022	10	5	9	0	6	0.375
0.0272463636842	0.0920245398773	11	5	9	0	6	0.352941176471
0.027457660832	0.0940695296524	12	5	9	0	6	0.333333333333
0.0288082976294	0.0940695296524	12	6	9	0	6	0.333333333333
0.0316026621011	0.0961145194274	13	6	9	0	6	0.315789473684
0.0325574554635	0.0961145194274	13	7	6	0	6	0.315789473684
0.0326763458452	0.0981595092025	14	7	6	0	6	0.3
0.0360808629639	0.0940695296524	14	8	15	0	8	0.363636363636
0.0388964396459	0.0961145194274	15	8	15	0	8	0.347826086957
0.0392969995966	0.0940695296524	16	8	15	0	8	0.333333333333
0.0411072491104	0.0899795501022	16	9	27	0	10	0.384615384615
0.0427511400561	0.0899795501022	17	9	27	0	10	0.37037037037
0.0451251226515	0.0899795501022	18	9	27	0	10	0.357142857143
0.0463953911377	0.0920245398773	19	9	27	0	10	0.344827586207
0.04794034951	0.0940695296524	20	9	27	0	10	0.333333333333
0.0496216508462	0.0961145194274	21	9	27	0	10	0.322580645161
0.0497492820657	0.0981595092025	22	9	27	0	10	0.3125
0.0514107602005	0.0961145194274	23	9	27	0	10	0.30303030303
0.0515168406984	0.0961145194274	23	10	6	0	10	0.30303030303
0.0532419645609	0.0899795501022	23	11	42	0	13	0.361111111111
0.0536884032672	0.0920245398773	24	11	42	0	13	0.351351351351
0.0540222468103	0.0940695296524	25	11	42	0	13	0.342105263158
0.0566713766648	0.0961145194274	26	11	42	0	13	0.333333333333
0.0587053101923	0.0961145194274	26	12	3	0	13	0.333333333333
0.0592365075369	0.0981595092025	27	12	3	0	13	0.325
0.0604278476512	0.0961145194274	27	13	9	0	14	0.341463414634
0.0661246300323	0.0981595092025	28	13	9	0	14	0.333333333333
0.0671899816811	0.100204498978	29	13	9	0	14	0.325581395349
0.0749706374872	0.102249488753	30	13	9	0	14	0.318181818182
0.0812299962871	0.0981595092025	30	14	9	0	16	0.347826086957
0.0830521269485	0.100204498978	31	14	9	0	16	0.340425531915
