# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0879345603272	0	0	0	0	0	0.0
0.00106842099663	0.0879345603272	1	0	0	0	0	0.0
0.00199070907003	0.0858895705521	1	1	18	0	1	0.5
0.00741851554968	0.0858895705521	1	2	6	0	1	0.5
0.00771400132446	0.0858895705521	1	3	6	0	1	0.5
0.0123956518404	0.0879345603272	2	3	6	0	1	0.333333333333
0.0135757855561	0.0899795501022	3	3	6	0	1	0.25
0.0150436184461	0.0920245398773	4	3	6	0	1	0.2
0.0151050911281	0.0940695296524	5	3	6	0	1	0.166666666667
0.015843095026	0.0920245398773	6	3	6	0	1	0.142857142857
0.0162647225121	0.0920245398773	6	4	3	0	1	0.142857142857
0.0166571607428	0.0940695296524	7	4	3	0	1	0.125
0.0168102574546	0.0920245398773	7	5	6	0	2	0.222222222222
0.0177430918543	0.0940695296524	8	5	6	0	2	0.2
0.0192652362096	0.0940695296524	8	6	6	0	2	0.2
0.0221730292438	0.0961145194274	9	6	6	0	2	0.181818181818
0.0258661318601	0.0940695296524	10	6	6	0	2	0.166666666667
0.0265028143299	0.0879345603272	10	7	12	0	5	0.333333333333
