# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.145194274029	0	0	0	0	0	0.0
0.0101997141298	0.147239263804	1	0	0	0	0	0.0
0.0116842828086	0.149284253579	2	0	0	0	0	0.0
0.0126223135179	0.151329243354	3	0	0	0	0	0.0
0.0156477914222	0.153374233129	4	0	0	0	0	0.0
0.0177454126438	0.155419222904	5	0	0	0	0	0.0
0.0248668570998	0.157464212679	6	0	0	0	0	0.0
0.0249598671595	0.159509202454	7	0	0	0	0	0.0
0.0251711440063	0.161554192229	8	0	0	0	0	0.0
0.0261321707264	0.163599182004	9	0	0	0	0	0.0
0.0280378197492	0.165644171779	10	0	0	0	0	0.0
0.0286440820818	0.167689161554	11	0	0	0	0	0.0
0.0296629018708	0.167689161554	12	0	0	0	0	0.0
0.0348374053897	0.169734151329	13	0	0	0	0	0.0
0.0351876342432	0.171779141104	14	0	0	0	0	0.0
0.0435284718665	0.173824130879	15	0	0	0	0	0.0
0.0473690181919	0.175869120654	16	0	0	0	0	0.0
0.0516964503679	0.177914110429	17	0	0	0	0	0.0
0.0517278220045	0.179959100204	18	0	0	0	0	0.0
0.0535894911157	0.163599182004	18	1	54	0	8	0.307692307692
0.0547850678436	0.165644171779	19	1	54	0	8	0.296296296296
0.0563112679437	0.167689161554	20	1	54	0	8	0.285714285714
