# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0879345603272	0	0	0	0	0	0.0
0.000365495399956	0.0899795501022	1	0	0	0	0	0.0
0.000600506092535	0.0920245398773	2	0	0	0	0	0.0
0.00160930564769	0.0940695296524	3	0	0	0	0	0.0
0.00249076920773	0.0961145194274	4	0	0	0	0	0.0
0.00790638962295	0.0981595092025	5	0	0	0	0	0.0
0.00926922434487	0.100204498978	6	0	0	0	0	0.0
0.00999192916846	0.0981595092025	7	0	0	0	0	0.0
0.0107376535729	0.100204498978	8	0	0	0	0	0.0
0.0120515805552	0.102249488753	9	0	0	0	0	0.0
0.0128539074661	0.104294478528	10	0	0	0	0	0.0
0.0176305306542	0.106339468303	11	0	0	0	0	0.0
0.0203035139153	0.108384458078	12	0	0	0	0	0.0
0.0203201073316	0.110429447853	13	0	0	0	0	0.0
0.0217449773341	0.112474437628	14	0	0	0	0	0.0
