# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0265848670757	0	0	0	0	0	0.0
9.93963294083e-05	0.0265848670757	0	1	3	0	0	0.0
0.0006053659764	0.0265848670757	0	2	3	0	0	0.0
0.000810908962483	0.0265848670757	0	3	3	0	0	0.0
0.000977214659786	0.0265848670757	0	4	3	0	0	0.0
0.00103002148777	0.0245398773006	0	5	3	0	1	1.0
0.00121215690031	0.0245398773006	0	6	3	0	1	1.0
0.00145162123184	0.0245398773006	0	7	3	0	1	1.0
0.00182967228948	0.0245398773006	0	8	3	0	1	1.0
0.00218350416945	0.0245398773006	0	9	3	0	1	1.0
0.00221229983529	0.0224948875256	0	10	3	0	2	1.0
0.00232623395486	0.0224948875256	0	11	3	0	2	1.0
0.00237025303478	0.0224948875256	0	12	3	0	2	1.0
0.00277053702035	0.0224948875256	0	13	3	0	2	1.0
0.0030768400747	0.0224948875256	0	14	3	0	2	1.0
0.00308108739774	0.0224948875256	0	15	3	0	2	1.0
0.00316177929871	0.0224948875256	0	16	3	0	2	1.0
0.00324718124419	0.0224948875256	0	17	3	0	2	1.0
0.00375126847693	0.0224948875256	0	18	3	0	2	1.0
0.00392632096941	0.0224948875256	0	19	3	0	2	1.0
0.00460379885821	0.0224948875256	0	20	3	0	2	1.0
0.00518274955704	0.0204498977505	0	21	3	0	3	1.0
0.00543357903013	0.0204498977505	0	22	3	0	3	1.0
0.00562753058397	0.0204498977505	0	23	3	0	3	1.0
0.0056528162453	0.0204498977505	0	24	3	0	3	1.0
0.00568113500286	0.0204498977505	0	25	3	0	3	1.0
0.00597185519861	0.0204498977505	0	26	3	0	3	1.0
0.00651162912365	0.0204498977505	0	27	3	0	3	1.0
0.00655632875283	0.0204498977505	0	28	3	0	3	1.0
0.00662811752129	0.0204498977505	0	29	3	0	3	1.0
0.00667320779535	0.0204498977505	0	30	3	0	3	1.0
0.00683792388977	0.0204498977505	0	31	3	0	3	1.0
0.00710820505515	0.0204498977505	0	32	3	0	3	1.0
0.00716037019664	0.0204498977505	0	33	3	0	3	1.0
0.00726544998864	0.0204498977505	0	34	3	0	3	1.0
0.00728437757565	0.0204498977505	0	35	3	0	3	1.0
0.00729733915466	0.0204498977505	0	36	3	0	3	1.0
0.00750247330312	0.0204498977505	0	37	3	0	3	1.0
0.00768833268809	0.0204498977505	0	38	3	0	3	1.0
0.00787152034298	0.0204498977505	0	39	3	0	3	1.0
0.00788027471515	0.0204498977505	0	40	3	0	3	1.0
0.00790665500981	0.0204498977505	0	41	3	0	3	1.0
0.00803500678162	0.0204498977505	0	42	3	0	3	1.0
0.0084891966856	0.0204498977505	0	43	3	0	3	1.0
0.00861609498948	0.0204498977505	0	44	3	0	3	1.0
0.0089323407565	0.0204498977505	0	45	3	0	3	1.0
0.00910044120813	0.0204498977505	0	46	3	0	3	1.0
0.00956815759686	0.0204498977505	0	47	3	0	3	1.0
0.00961585747032	0.0184049079755	0	48	3	0	4	1.0
0.00961906611659	0.0184049079755	0	49	3	0	4	1.0
0.00963965751241	0.0184049079755	0	50	3	0	4	1.0
0.00990301899027	0.0184049079755	0	51	3	0	4	1.0
0.0099152137084	0.0184049079755	0	52	3	0	4	1.0
0.0100698842839	0.0184049079755	0	53	3	0	4	1.0
0.0101107292135	0.0184049079755	0	54	3	0	4	1.0
0.0114584870993	0.0184049079755	0	55	3	0	4	1.0
0.011475805176	0.0184049079755	0	56	3	0	4	1.0
0.0116439764715	0.0184049079755	0	57	3	0	4	1.0
0.0120178569458	0.0184049079755	0	58	3	0	4	1.0
0.0120674575216	0.0184049079755	0	59	3	0	4	1.0
0.0122588919322	0.0184049079755	0	60	3	0	4	1.0
0.0122852395644	0.0184049079755	0	61	3	0	4	1.0
0.012285912114	0.0184049079755	0	62	3	0	4	1.0
0.0127357636377	0.0184049079755	0	63	3	0	4	1.0
0.0128238290652	0.0184049079755	0	64	3	0	4	1.0
0.0129421881042	0.0184049079755	0	65	3	0	4	1.0
0.0143893669916	0.0184049079755	0	66	3	0	4	1.0
0.0149003294404	0.0184049079755	0	67	3	0	4	1.0
0.0151071377568	0.0184049079755	0	68	3	0	4	1.0
0.0151246917803	0.0184049079755	0	69	3	0	4	1.0
0.0153586455514	0.0184049079755	0	70	3	0	4	1.0
0.015516887441	0.0184049079755	0	71	3	0	4	1.0
0.0155898936398	0.0184049079755	0	72	3	0	4	1.0
0.0159629631023	0.0184049079755	0	73	3	0	4	1.0
0.0160428798759	0.0184049079755	0	74	3	0	4	1.0
0.0161107359955	0.0184049079755	0	75	3	0	4	1.0
0.0162993435856	0.0184049079755	0	76	3	0	4	1.0
0.0164002788868	0.0184049079755	0	77	3	0	4	1.0
0.0164004558328	0.0184049079755	0	78	3	0	4	1.0
0.0167501502397	0.0184049079755	0	79	3	0	4	1.0
0.0168512462651	0.0184049079755	0	80	3	0	4	1.0
0.0170272065044	0.0163599182004	0	81	3	0	5	1.0
0.0174215660732	0.0163599182004	0	82	3	0	5	1.0
0.0179629184879	0.0163599182004	0	83	3	0	5	1.0
0.0183447929145	0.0163599182004	0	84	3	0	5	1.0
0.0183684920452	0.0163599182004	0	85	3	0	5	1.0
0.0186138111797	0.0163599182004	0	86	3	0	5	1.0
0.0186368041222	0.0163599182004	0	87	3	0	5	1.0
0.0189139561377	0.0163599182004	0	88	3	0	5	1.0
0.0189773047856	0.0163599182004	0	89	3	0	5	1.0
0.0191980704387	0.0163599182004	0	90	3	0	5	1.0
0.019234864793	0.0163599182004	0	91	3	0	5	1.0
0.0192817443118	0.0163599182004	0	92	3	0	5	1.0
0.0193533662235	0.0163599182004	0	93	3	0	5	1.0
0.0196309800777	0.0163599182004	0	94	3	0	5	1.0
0.019652504431	0.0163599182004	0	95	3	0	5	1.0
0.0199540482472	0.0163599182004	0	96	3	0	5	1.0
0.0201003952089	0.0163599182004	0	97	3	0	5	1.0
0.0202294665984	0.0163599182004	0	98	3	0	5	1.0
0.0202464895191	0.0163599182004	0	99	3	0	5	1.0
0.0203283734972	0.0163599182004	0	100	3	0	5	1.0
0.0206138104329	0.0163599182004	0	101	3	0	5	1.0
