# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0265848670757	0	0	0	0	0	0.0
5.80870180492e-06	0.0265848670757	0	1	3	0	0	0.0
0.000547191036746	0.0265848670757	0	2	3	0	0	0.0
0.000784834136924	0.0265848670757	0	3	3	0	0	0.0
0.00111373582502	0.0265848670757	0	4	3	0	0	0.0
0.00128052768384	0.0265848670757	0	5	3	0	0	0.0
0.0016450652123	0.0265848670757	0	6	3	0	0	0.0
0.00199247940064	0.0265848670757	0	7	3	0	0	0.0
0.00228157717335	0.0265848670757	0	8	3	0	0	0.0
0.00232550539147	0.0265848670757	0	9	3	0	0	0.0
0.00273450402114	0.0265848670757	0	10	3	0	0	0.0
0.00289726857052	0.0265848670757	0	11	3	0	0	0.0
0.00292583183026	0.0265848670757	0	12	3	0	0	0.0
0.00363179505117	0.0265848670757	0	13	3	0	0	0.0
0.00375719947857	0.0265848670757	0	14	3	0	0	0.0
0.00397985946918	0.0265848670757	0	15	3	0	0	0.0
0.00436580289513	0.0265848670757	0	16	3	0	0	0.0
0.0051396920522	0.0265848670757	0	17	3	0	0	0.0
0.00557621752813	0.0265848670757	0	18	3	0	0	0.0
0.00582846151337	0.0265848670757	0	19	3	0	0	0.0
0.00587926975331	0.0265848670757	0	20	3	0	0	0.0
0.00593436120829	0.0265848670757	0	21	3	0	0	0.0
0.00623158705728	0.0265848670757	0	22	3	0	0	0.0
0.00626872722108	0.0265848670757	0	23	3	0	0	0.0
0.00628373632496	0.0265848670757	0	24	3	0	0	0.0
0.00726149583824	0.0245398773006	0	25	3	0	1	1.0
0.00742435883526	0.0245398773006	0	26	3	0	1	1.0
0.00754020820679	0.0245398773006	0	27	3	0	1	1.0
0.00769972238148	0.0245398773006	0	28	3	0	1	1.0
0.00823418015839	0.0245398773006	0	29	3	0	1	1.0
0.0083498490901	0.0245398773006	0	30	3	0	1	1.0
0.00847134968755	0.0245398773006	0	31	3	0	1	1.0
0.00851561081664	0.0245398773006	0	32	3	0	1	1.0
0.00864348695076	0.0245398773006	0	33	3	0	1	1.0
0.00881418982342	0.0245398773006	0	34	3	0	1	1.0
0.00886215298343	0.0245398773006	0	35	3	0	1	1.0
0.0090047805843	0.0245398773006	0	36	3	0	1	1.0
0.00934972958343	0.0245398773006	0	37	3	0	1	1.0
0.00959188882506	0.0245398773006	0	38	3	0	1	1.0
0.0100448855645	0.0245398773006	0	39	3	0	1	1.0
0.0102357491851	0.0245398773006	0	40	3	0	1	1.0
0.0102939958614	0.0245398773006	0	41	3	0	1	1.0
0.0104101708248	0.0245398773006	0	42	3	0	1	1.0
0.0105310201507	0.0245398773006	0	43	3	0	1	1.0
0.0107643333353	0.0245398773006	0	44	3	0	1	1.0
0.0111455986233	0.0265848670757	1	44	3	0	1	0.5
0.0113835565126	0.0265848670757	1	45	3	0	1	0.5
0.0117168891398	0.0265848670757	1	46	3	0	1	0.5
0.0118190588253	0.0265848670757	1	47	3	0	1	0.5
0.0118813050974	0.0265848670757	1	48	3	0	1	0.5
0.0120249036542	0.0265848670757	1	49	3	0	1	0.5
0.0122267938349	0.0265848670757	1	50	3	0	1	0.5
0.0124485404867	0.0265848670757	1	51	3	0	1	0.5
0.0128345806072	0.0265848670757	1	52	3	0	1	0.5
0.012911244435	0.0265848670757	1	53	3	0	1	0.5
0.0131519459852	0.0265848670757	1	54	3	0	1	0.5
0.0131561631932	0.0265848670757	1	55	3	0	1	0.5
0.0131941125375	0.0265848670757	1	56	3	0	1	0.5
0.013362229398	0.0265848670757	1	57	3	0	1	0.5
