# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.106339468303	0	0	0	0	0	0.0
0.00443067595281	0.108384458078	1	0	0	0	0	0.0
0.0119445985275	0.110429447853	2	0	0	0	0	0.0
0.0137920412165	0.112474437628	3	0	0	0	0	0.0
0.0140411788966	0.114519427403	4	0	0	0	0	0.0
0.0183752403497	0.116564417178	5	0	0	0	0	0.0
0.0187498016817	0.118609406953	6	0	0	0	0	0.0
0.0205646922556	0.116564417178	7	0	0	0	0	0.0
0.0215613473829	0.118609406953	8	0	0	0	0	0.0
0.0310905769616	0.120654396728	9	0	0	0	0	0.0
