# geo_3.0_sim_0 geo_3.0_sim_1 geo_3.0_sim_2 geo_3.0_sim_3 geo_3.0_sim_4 geo_3.0_sim_5 geo_3.0_sim_6 geo_3.0_sim_7 geo_3.0_sim_8 geo_3.0_sim_9 geo_3.0_sim_10 geo_3.0_sim_11 geo_3.0_sim_12 geo_3.0_sim_13 geo_3.0_sim_14 geo_3.0_sim_15 geo_3.0_sim_16 geo_3.0_sim_17 geo_3.0_sim_18 geo_3.0_sim_19 geo_3.0_sim_20 geo_3.0_sim_21 geo_3.0_sim_22 geo_3.0_sim_23 geo_3.0_sim_24 geo_3.0_sim_25 geo_3.0_sim_26 geo_3.0_sim_27 geo_3.0_sim_28 geo_3.0_sim_29 geo_3.0_sim_30 geo_3.0_sim_31 geo_3.0_sim_32 geo_3.0_sim_33 geo_3.0_sim_34 geo_3.0_sim_35 geo_3.0_sim_36 geo_3.0_sim_37 geo_3.0_sim_38 geo_3.0_sim_39 geo_3.0_sim_40 geo_3.0_sim_41 geo_3.0_sim_42 geo_3.0_sim_43 geo_3.0_sim_44 geo_3.0_sim_45 geo_3.0_sim_46 geo_3.0_sim_47 geo_3.0_sim_48 geo_3.0_sim_49 geo_3.0_sim_50 geo_3.0_sim_51 geo_3.0_sim_52 geo_3.0_sim_53 geo_3.0_sim_54 geo_3.0_sim_55 geo_3.0_sim_56 geo_3.0_sim_57 geo_3.0_sim_58 geo_3.0_sim_59 geo_3.0_sim_60 geo_3.0_sim_61 geo_3.0_sim_62 geo_3.0_sim_63 geo_3.0_sim_64 geo_3.0_sim_65 geo_3.0_sim_66 geo_3.0_sim_67 geo_3.0_sim_68 geo_3.0_sim_69 geo_3.0_sim_70 geo_3.0_sim_71 geo_3.0_sim_72 geo_3.0_sim_73 geo_3.0_sim_74 geo_3.0_sim_75 geo_3.0_sim_76 geo_3.0_sim_77 geo_3.0_sim_78 geo_3.0_sim_79 geo_3.0_sim_80 geo_3.0_sim_81 geo_3.0_sim_82 geo_3.0_sim_83 geo_3.0_sim_84 geo_3.0_sim_85 geo_3.0_sim_86 geo_3.0_sim_87 geo_3.0_sim_88 geo_3.0_sim_89 geo_3.0_sim_90 geo_3.0_sim_91 geo_3.0_sim_92 geo_3.0_sim_93 geo_3.0_sim_94 geo_3.0_sim_95 geo_3.0_sim_96 geo_3.0_sim_97 geo_3.0_sim_98 geo_3.0_sim_99
-1.980290921000000026e+03 -1.952588688999999931e+03 -2.005875766000000112e+03 -1.967714071000000104e+03 -2.141161884000000100e+03 -2.081576895000000150e+03 -1.927681227999999919e+03 -2.120582086999999774e+03 -2.078272243999999773e+03 -2.020605872000000090e+03 -2.102339970999999878e+03 -2.085487200000000030e+03 -2.013226333999999952e+03 -1.926128494000000046e+03 -2.081043008999999984e+03 -2.094447013999999854e+03 -1.999751490000000103e+03 -1.895096465000000080e+03 -1.925067455000000109e+03 -2.041381004999999959e+03 -2.098462774000000081e+03 -2.094588259999999991e+03 -1.842737560000000030e+03 -1.996318099999999959e+03 -1.998968736999999919e+03 -1.979273433000000068e+03 -1.939166222999999945e+03 -1.995394137000000001e+03 -1.987862579999999980e+03 -1.964303865000000087e+03 -2.167806793000000198e+03 -1.951259379000000081e+03 -2.043361272999999983e+03 -2.127285713000000214e+03 -1.975760882000000038e+03 -1.967700227000000041e+03 -2.121324814999999944e+03 -2.055231479000000036e+03 -1.932930720999999949e+03 -2.083135634000000209e+03 -1.886048500999999987e+03 -2.008020878999999923e+03 -1.835126637000000073e+03 -2.079164124999999785e+03 -1.907635011999999961e+03 -2.128325737000000117e+03 -2.127543481000000156e+03 -2.006750000000000000e+03 -2.029352691000000050e+03 -1.894456071999999949e+03 -1.943816066000000092e+03 -1.881938366000000087e+03 -2.105445444999999836e+03 -2.190936521000000084e+03 -1.953153461999999990e+03 -2.033441880999999967e+03 -1.983696758000000045e+03 -2.062075401000000056e+03 -2.060899442999999792e+03 -2.008380321999999978e+03 -2.014118296999999984e+03 -1.893946494000000030e+03 -2.012982469999999921e+03 -1.986974690999999893e+03 -2.037660278999999946e+03 -1.930461250000000064e+03 -2.149462445000000116e+03 -1.912278906000000006e+03 -1.761843043999999963e+03 -1.969972610000000032e+03 -1.912285280999999941e+03 -1.905901319000000058e+03 -1.976025202000000036e+03 -1.985874053999999887e+03 -1.926101331999999957e+03 -1.912009301000000050e+03 -1.945164659000000029e+03 -1.986689331000000038e+03 -1.990144941000000017e+03 -1.910293012000000090e+03 -2.198966507000000092e+03 -1.891960366000000022e+03 -1.978030651000000034e+03 -2.028345581999999922e+03 -2.025094624000000067e+03 -2.030989084000000048e+03 -2.040546622000000070e+03 -1.982977110000000039e+03 -1.997386686999999938e+03 -1.920922184999999899e+03 -1.932713635999999951e+03 -2.046211356000000023e+03 -1.993275996999999961e+03 -1.941374571999999944e+03 -1.810880734000000075e+03 -2.051391509999999926e+03 -1.847642875999999887e+03 -1.955410147999999936e+03 -1.976513028999999960e+03 -2.121277912999999899e+03
1.019969000000000037e+01 7.601309999999999789e+00 4.485030000000000072e+00 8.394069999999999254e+00 7.782540000000000013e+00 8.089859999999999829e+00 7.367630000000000123e+00 8.175219999999999487e+00 7.214739999999999931e+00 8.755539999999999878e+00 1.060801999999999978e+01 1.040976999999999997e+01 1.051712999999999987e+01 7.080359999999999765e+00 1.212505999999999950e+01 7.288280000000000314e+00 9.567080000000000695e+00 1.006154000000000082e+01 8.706049999999999400e+00 1.490368999999999922e+01 1.070499000000000045e+01 1.019721999999999973e+01 6.323990000000000222e+00 7.063830000000000275e+00 9.070270000000000721e+00 9.059210000000000207e+00 1.132521000000000022e+01 8.009610000000000340e+00 1.015381000000000000e+01 9.294620000000000104e+00 7.866900000000000226e+00 8.172729999999999606e+00 8.059599999999999653e+00 6.808390000000000164e+00 9.982910000000000394e+00 9.185290000000000177e+00 9.100170000000000314e+00 6.148119999999999585e+00 7.189020000000000188e+00 6.724590000000000067e+00 7.244640000000000413e+00 1.146320000000000050e+01 9.687390000000000612e+00 7.677959999999999674e+00 7.591549999999999798e+00 6.678149999999999586e+00 1.407540000000000013e+01 1.254321999999999981e+01 6.777709999999999901e+00 7.510270000000000223e+00 9.552270000000000039e+00 9.932859999999999800e+00 6.503079999999999750e+00 6.397789999999999644e+00 1.011378000000000021e+01 1.302252999999999972e+01 8.561659999999999826e+00 1.293294000000000032e+01 8.579810000000000159e+00 7.276690000000000325e+00 8.617200000000000415e+00 7.507259999999999600e+00 8.096529999999999561e+00 7.756170000000000009e+00 8.882329999999999615e+00 1.422283999999999970e+01 6.484340000000000437e+00 7.581920000000000215e+00 7.643869999999999720e+00 8.992229999999999279e+00 8.284269999999999357e+00 7.829449999999999577e+00 9.248469999999999303e+00 1.089568000000000048e+01 9.970100000000000406e+00 1.181246999999999936e+01 8.615399999999999281e+00 9.536070000000000491e+00 1.088063999999999965e+01 9.342219999999999303e+00 7.744970000000000354e+00 7.830879999999999619e+00 9.437739999999999796e+00 9.684889999999999333e+00 6.842509999999999870e+00 6.418969999999999843e+00 5.122899999999999565e+00 8.712160000000000792e+00 1.038343000000000060e+01 8.213620000000000587e+00 9.306729999999999947e+00 7.660929999999999573e+00 7.556090000000000195e+00 8.906980000000000786e+00 1.057637000000000072e+01 7.244019999999999904e+00 1.507404999999999973e+01 6.034229999999999983e+00 1.133234000000000030e+01 5.517129999999999868e+00
1.219889999999999919e+00 9.053999999999999826e-01 9.067100000000000160e-01 8.484099999999999975e-01 9.122099999999999653e-01 9.295700000000000074e-01 1.281940000000000079e+00 1.022729999999999917e+00 9.274299999999999766e-01 1.110079999999999956e+00 9.462500000000000355e-01 1.312019999999999964e+00 8.989599999999999813e-01 1.233009999999999939e+00 9.089300000000000157e-01 1.050880000000000036e+00 9.142900000000000471e-01 8.422699999999999632e-01 9.806399999999999562e-01 9.771300000000000541e-01 1.050000000000000044e+00 1.079730000000000079e+00 7.700599999999999667e-01 1.244669999999999943e+00 9.571600000000000108e-01 1.070850000000000080e+00 8.105200000000000182e-01 8.032000000000000250e-01 1.390549999999999953e+00 1.045160000000000089e+00 9.439499999999999558e-01 7.910700000000000509e-01 7.201100000000000279e-01 8.211699999999999555e-01 1.146530000000000049e+00 1.591460000000000097e+00 9.146499999999999631e-01 7.954700000000000104e-01 8.400999999999999579e-01 1.002979999999999983e+00 1.027109999999999967e+00 9.385599999999999499e-01 1.180549999999999988e+00 8.873299999999999521e-01 9.727400000000000491e-01 9.761900000000000022e-01 1.035069999999999935e+00 1.183840000000000003e+00 1.420490000000000030e+00 1.088929999999999954e+00 1.316829999999999945e+00 1.329550000000000010e+00 1.118049999999999988e+00 9.250800000000000134e-01 1.050200000000000022e+00 1.040910000000000002e+00 1.091650000000000009e+00 9.496799999999999686e-01 1.149820000000000064e+00 1.259929999999999994e+00 9.375200000000000200e-01 1.000909999999999966e+00 1.041930000000000023e+00 1.168530000000000069e+00 1.333650000000000002e+00 1.214560000000000084e+00 9.555700000000000305e-01 1.004709999999999992e+00 9.028399999999999759e-01 9.179000000000000492e-01 9.934199999999999697e-01 7.895199999999999996e-01 8.579099999999999504e-01 8.804300000000000459e-01 1.157899999999999929e+00 1.653499999999999970e+00 1.008129999999999971e+00 9.364999999999999991e-01 1.312189999999999968e+00 1.053889999999999993e+00 1.030850000000000044e+00 1.020510000000000028e+00 7.284000000000000474e-01 9.286699999999999955e-01 9.330800000000000205e-01 1.031150000000000011e+00 1.473419999999999952e+00 9.463599999999999790e-01 1.559530000000000083e+00 1.078430000000000000e+00 9.636000000000000121e-01 9.012499999999999956e-01 1.021779999999999911e+00 1.144030000000000102e+00 1.140419999999999989e+00 1.289860000000000007e+00 1.075819999999999999e+00 1.098179999999999934e+00 1.496690000000000076e+00 1.160239999999999938e+00
3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06
2.579190000000000094e-01 2.873060000000000058e-01 1.866089999999999971e-01 2.270050000000000123e-01 2.663360000000000172e-01 2.932759999999999811e-01 2.191730000000000067e-01 2.839450000000000029e-01 2.229430000000000023e-01 2.496690000000000020e-01 3.163579999999999726e-01 4.221670000000000145e-01 2.537260000000000071e-01 3.224339999999999984e-01 3.197280000000000122e-01 2.937319999999999931e-01 2.249869999999999925e-01 1.993300000000000072e-01 2.547840000000000105e-01 2.264980000000000049e-01 3.121470000000000078e-01 3.385909999999999753e-01 1.721620000000000095e-01 2.124149999999999927e-01 1.810390000000000055e-01 3.020399999999999752e-01 2.169929999999999914e-01 2.699110000000000120e-01 2.247909999999999908e-01 2.303830000000000044e-01 2.508730000000000127e-01 1.613400000000000112e-01 2.980340000000000211e-01 2.276610000000000023e-01 2.042219999999999869e-01 2.069590000000000041e-01 2.662740000000000107e-01 2.026610000000000078e-01 2.651379999999999848e-01 2.422620000000000051e-01 2.412920000000000065e-01 2.867489999999999761e-01 2.323530000000000040e-01 2.221950000000000036e-01 2.528799999999999937e-01 2.204800000000000093e-01 3.270449999999999746e-01 4.265490000000000115e-01 2.105970000000000064e-01 1.738679999999999948e-01 2.378399999999999959e-01 2.259289999999999909e-01 2.802760000000000251e-01 1.587850000000000095e-01 3.438939999999999775e-01 2.001489999999999936e-01 2.095059999999999978e-01 2.873330000000000051e-01 2.955479999999999774e-01 2.523739999999999872e-01 2.747600000000000042e-01 1.613900000000000057e-01 2.427989999999999871e-01 3.303659999999999930e-01 2.465660000000000074e-01 1.923429999999999862e-01 2.100569999999999937e-01 2.818330000000000002e-01 2.208910000000000040e-01 3.336330000000000129e-01 1.976199999999999901e-01 2.463539999999999897e-01 2.370680000000000009e-01 2.734440000000000204e-01 2.285089999999999899e-01 2.367889999999999995e-01 1.687160000000000049e-01 2.706180000000000252e-01 2.541939999999999755e-01 2.969470000000000165e-01 2.754320000000000102e-01 2.253459999999999908e-01 2.144149999999999945e-01 2.781919999999999948e-01 3.209219999999999851e-01 2.358830000000000093e-01 2.216079999999999994e-01 2.477439999999999920e-01 2.566370000000000040e-01 2.601089999999999791e-01 2.040829999999999866e-01 2.394999999999999907e-01 2.091989999999999961e-01 2.483249999999999902e-01 2.415279999999999927e-01 2.260409999999999919e-01 2.706250000000000044e-01 1.817580000000000029e-01 3.175890000000000102e-01 2.641439999999999899e-01
3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06 3.999999999999999819e-06
1.852769999999999972e-01 2.005859999999999865e-01 1.583070000000000033e-01 1.743649999999999922e-01 1.879000000000000115e-01 2.165569999999999995e-01 1.637720000000000009e-01 2.263280000000000014e-01 1.833410000000000040e-01 2.335679999999999978e-01 1.900600000000000067e-01 3.999999999999999819e-06 2.817439999999999944e-01 1.066190000000000054e-01 1.961380000000000068e-01 1.815769999999999884e-01 2.046399999999999886e-01 1.953840000000000021e-01 1.642750000000000044e-01 2.428460000000000063e-01 2.195900000000000074e-01 2.858999999999999996e-03 1.717519999999999880e-01 2.198090000000000044e-01 1.818970000000000031e-01 1.721060000000000090e-01 1.578710000000000113e-01 1.981169999999999876e-01 2.103669999999999984e-01 1.405619999999999925e-01 2.150630000000000042e-01 1.802950000000000108e-01 2.157519999999999993e-01 2.125160000000000105e-01 2.230260000000000020e-01 1.998330000000000106e-01 1.916140000000000065e-01 1.808200000000000085e-01 1.565189999999999915e-01 1.422779999999999878e-01 1.891239999999999866e-01 3.144460000000000033e-01 1.723939999999999917e-01 2.500999999999999890e-01 2.092080000000000051e-01 2.343760000000000010e-01 1.843609999999999971e-01 2.835969999999999880e-01 2.332629999999999981e-01 1.750140000000000029e-01 1.542659999999999865e-01 1.879879999999999884e-01 2.240630000000000122e-01 1.893900000000000028e-01 2.106240000000000057e-01 1.939770000000000105e-01 2.039930000000000077e-01 2.282649999999999957e-01 2.237570000000000114e-01 1.332679999999999976e-01 1.645310000000000106e-01 1.593789999999999929e-01 1.873940000000000050e-01 1.715609999999999913e-01 1.726199999999999957e-01 1.953580000000000039e-01 3.098409999999999775e-01 2.265330000000000121e-01 2.157679999999999876e-01 1.966509999999999925e-01 1.395059999999999911e-01 1.182099999999999956e-01 1.800009999999999943e-01 2.921190000000000175e-01 1.441459999999999964e-01 1.825090000000000046e-01 1.783210000000000073e-01 1.925419999999999909e-01 1.772859999999999991e-01 1.686479999999999924e-01 1.610300000000000065e-01 1.970969999999999944e-01 2.106079999999999897e-01 9.866999999999999382e-02 1.533029999999999948e-01 1.918279999999999985e-01 1.230129999999999973e-01 2.560479999999999978e-01 1.651739999999999875e-01 1.702960000000000029e-01 1.750009999999999899e-01 2.244549999999999879e-01 2.595799999999999774e-01 1.540169999999999872e-01 1.665260000000000074e-01 2.610469999999999735e-01 1.772579999999999989e-01 1.921279999999999932e-01 1.134850000000000025e-01 9.363299999999999401e-02
1.249910000000000049e-01 1.823619999999999963e-01 2.083699999999999997e-01 1.639100000000000001e-01 2.666830000000000034e-01 1.304829999999999879e-01 1.541240000000000110e-01 1.850519999999999943e-01 1.467259999999999953e-01 1.091300000000000048e-01 1.667079999999999951e-01 3.462319999999999842e-01 1.334450000000000081e-01 2.050619999999999943e-01 1.626160000000000105e-01 1.909679999999999989e-01 1.864300000000000124e-01 1.892800000000000038e-01 2.039910000000000057e-01 2.265909999999999869e-01 2.122280000000000000e-01 3.913099999999999912e-01 1.283110000000000084e-01 1.554750000000000021e-01 1.524030000000000107e-01 1.273440000000000127e-01 1.800529999999999908e-01 1.639599999999999946e-01 1.694460000000000133e-01 1.576249999999999873e-01 2.761430000000000273e-01 2.347869999999999957e-01 1.023320000000000063e-01 1.517499999999999960e-01 2.142679999999999862e-01 2.136869999999999881e-01 1.674059999999999993e-01 1.776339999999999864e-01 2.013020000000000087e-01 2.499679999999999958e-01 1.870789999999999953e-01 8.389900000000000135e-02 1.367740000000000067e-01 1.142900000000000027e-01 1.399970000000000103e-01 1.538309999999999955e-01 1.892550000000000066e-01 4.968299999999999800e-02 1.811240000000000072e-01 1.681239999999999957e-01 1.356199999999999906e-01 1.613449999999999884e-01 1.706249999999999989e-01 1.907320000000000126e-01 1.064279999999999948e-01 1.710919999999999941e-01 1.517080000000000095e-01 1.676890000000000047e-01 1.273499999999999910e-01 2.203140000000000098e-01 1.742279999999999940e-01 1.470680000000000043e-01 1.853990000000000082e-01 1.240570000000000006e-01 2.153660000000000019e-01 1.646160000000000123e-01 1.416449999999999931e-01 1.425230000000000108e-01 1.324319999999999942e-01 1.510299999999999976e-01 1.766349999999999865e-01 2.150839999999999974e-01 2.099499999999999977e-01 1.456850000000000089e-01 1.687150000000000039e-01 1.515320000000000000e-01 1.474280000000000035e-01 1.789729999999999932e-01 2.007249999999999868e-01 1.671999999999999875e-01 1.991779999999999939e-01 8.864400000000000057e-02 8.935400000000000287e-02 2.109719999999999929e-01 1.427849999999999953e-01 1.578160000000000118e-01 2.360480000000000078e-01 2.019680000000000086e-01 1.330709999999999948e-01 1.759110000000000118e-01 1.937329999999999885e-01 1.176159999999999983e-01 1.447740000000000138e-01 1.316549999999999943e-01 1.109470000000000039e-01 1.200729999999999992e-01 1.259180000000000021e-01 1.695740000000000025e-01 1.711340000000000083e-01 2.881580000000000252e-01
4.059100000000000208e-02 2.627399999999999874e-02 5.211299999999999960e-02 1.874400000000000024e-02 2.730099999999999888e-02 6.210100000000000342e-02 1.870499999999999940e-02 3.999999999999999819e-06 7.221199999999999841e-02 6.462800000000000489e-02 2.429299999999999862e-02 6.235899999999999777e-02 3.602999999999999953e-02 3.675599999999999701e-02 5.729800000000000171e-02 6.335300000000000653e-02 7.041600000000000636e-02 2.968000000000000152e-02 3.085600000000000148e-02 8.300000000000000086e-04 5.396299999999999708e-02 3.851700000000000262e-02 2.583299999999999833e-02 5.861999999999999850e-02 4.390100000000000252e-02 2.132699999999999874e-02 5.256899999999999767e-02 1.159299999999999914e-02 3.523099999999999843e-02 4.553000000000000103e-02 2.958500000000000019e-02 1.854099999999999845e-02 3.976699999999999680e-02 4.054399999999999671e-02 2.132900000000000074e-02 2.502000000000000057e-02 6.696299999999999475e-02 2.888800000000000048e-02 4.579500000000000237e-02 3.626900000000000263e-02 2.506999999999999854e-02 1.329400000000000026e-02 3.069099999999999953e-02 8.789800000000000391e-02 2.419299999999999923e-02 7.829899999999999360e-02 7.953499999999999459e-02 7.834299999999999597e-02 2.467600000000000002e-02 5.173999999999999780e-03 4.528499999999999887e-02 2.544099999999999834e-02 4.381899999999999684e-02 2.100099999999999884e-02 4.856599999999999806e-02 2.600799999999999987e-02 6.713600000000000123e-02 1.051969999999999988e-01 6.517799999999999983e-02 4.255599999999999661e-02 4.076500000000000262e-02 1.443400000000000065e-02 4.839399999999999952e-02 7.386700000000000210e-02 2.113800000000000054e-02 2.215800000000000061e-02 2.177099999999999869e-02 5.635600000000000331e-02 3.523400000000000143e-02 5.115200000000000302e-02 4.336099999999999677e-02 2.574999999999999858e-02 1.792200000000000043e-02 1.803499999999999895e-02 2.784500000000000169e-02 5.067499999999999782e-02 8.027299999999999713e-02 2.781399999999999845e-02 2.586199999999999957e-02 4.060500000000000220e-02 4.150899999999999729e-02 2.846200000000000119e-02 3.142799999999999760e-02 4.343099999999999739e-02 3.869299999999999823e-02 5.269599999999999979e-02 8.598699999999999399e-02 2.465200000000000030e-02 2.208399999999999946e-02 4.427199999999999885e-02 2.544700000000000087e-02 1.606399999999999842e-02 2.777800000000000061e-02 2.483199999999999991e-02 4.406600000000000100e-02 7.304700000000000082e-02 3.633399999999999824e-02 5.297999999999999932e-02 3.540499999999999897e-02 3.791200000000000125e-02
2.924200000000000063e-02 3.999999999999999819e-06 3.999999999999999819e-06 1.872800000000000159e-02 1.862799999999999873e-02 1.844900000000000012e-02 2.630100000000000146e-02 2.214400000000000049e-02 9.877999999999999628e-03 1.580000000000000154e-02 5.024900000000000200e-02 1.816800000000000012e-02 3.161200000000000121e-02 1.643700000000000022e-02 3.152800000000000047e-02 3.804500000000000243e-02 2.251999999999999835e-02 2.553800000000000167e-02 2.507099999999999954e-02 6.968199999999999394e-02 2.201200000000000032e-02 4.619000000000000189e-02 1.828000000000000111e-02 3.752099999999999880e-02 1.226200000000000033e-02 3.945599999999999802e-02 1.811099999999999863e-02 6.625799999999999745e-02 5.759000000000000230e-03 6.440999999999999677e-03 3.187299999999999855e-02 3.197300000000000142e-02 5.723199999999999815e-02 4.336000000000000271e-02 2.282899999999999860e-02 3.829599999999999671e-02 8.312999999999999209e-03 1.120200000000000015e-02 1.114300000000000013e-02 4.968999999999999806e-02 2.685799999999999993e-02 1.830599999999999936e-02 1.676899999999999918e-02 4.079300000000000287e-02 3.320499999999999841e-02 3.529899999999999705e-02 3.781199999999999839e-02 4.505900000000000183e-02 2.483000000000000138e-02 2.261399999999999869e-02 4.582200000000000162e-02 1.307099999999999929e-02 1.775499999999999995e-02 2.306800000000000170e-02 1.627599999999999880e-02 6.558500000000000441e-02 4.219599999999999740e-02 2.905900000000000150e-02 2.900799999999999906e-02 4.897599999999999870e-02 3.167999999999999983e-02 4.206700000000000023e-02 3.903199999999999725e-02 1.618700000000000000e-02 5.720100000000000184e-02 2.357800000000000173e-02 4.781599999999999739e-02 1.725499999999999950e-02 1.800699999999999870e-02 3.914100000000000218e-02 3.143100000000000060e-02 7.498999999999999590e-03 3.034900000000000098e-02 2.786599999999999841e-02 2.629199999999999940e-02 3.156500000000000278e-02 1.674000000000000141e-02 3.889100000000000196e-02 1.346999999999999933e-02 3.835700000000000220e-02 1.632600000000000023e-02 2.694399999999999920e-02 3.948900000000000327e-02 3.896600000000000064e-02 1.890199999999999866e-02 2.299899999999999861e-02 3.214199999999999696e-02 5.129100000000000326e-02 1.514700000000000074e-02 1.328799999999999946e-02 3.015899999999999831e-02 3.854500000000000287e-02 2.623899999999999844e-02 1.480700000000000072e-02 4.940200000000000147e-02 3.918100000000000055e-02 1.510799999999999990e-02 5.579999999999999891e-03 3.746900000000000230e-02 3.518299999999999900e-02
