# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0981595092025	0	0	0	0	0	0.0
0.00293291105696	0.100204498978	1	0	0	0	0	0.0
0.00327352368494	0.102249488753	2	0	0	0	0	0.0
0.00406895618108	0.104294478528	3	0	0	0	0	0.0
0.00733365069957	0.106339468303	4	0	0	0	0	0.0
0.00918108067679	0.108384458078	5	0	0	0	0	0.0
0.0114369464648	0.108384458078	5	1	9	0	0	0.0
0.0138131956646	0.110429447853	6	1	9	0	0	0.0
0.0146805101762	0.112474437628	7	1	9	0	0	0.0
0.017719406749	0.114519427403	8	1	9	0	0	0.0
0.0180011034207	0.116564417178	9	1	9	0	0	0.0
0.0197295886583	0.114519427403	9	2	9	0	1	0.1
0.0204889635644	0.116564417178	10	2	9	0	1	0.0909090909091
0.020883729416	0.118609406953	11	2	9	0	1	0.0833333333333
0.0209593506576	0.116564417178	12	2	9	0	1	0.0769230769231
0.0214484892229	0.118609406953	13	2	9	0	1	0.0714285714286
0.0235633927892	0.120654396728	14	2	9	0	1	0.0666666666667
0.0235962518909	0.122699386503	15	2	9	0	1	0.0625
0.023654349252	0.124744376278	16	2	9	0	1	0.0588235294118
0.0242769356102	0.126789366053	17	2	9	0	1	0.0555555555556
0.0246799564386	0.128834355828	18	2	9	0	1	0.0526315789474
0.0251882214222	0.124744376278	18	3	6	0	3	0.142857142857
0.0284317693736	0.124744376278	19	3	6	0	3	0.136363636364
0.0317252099838	0.126789366053	20	3	6	0	3	0.130434782609
0.033114636469	0.128834355828	21	3	6	0	3	0.125
0.0357019244356	0.130879345603	22	3	6	0	3	0.12
0.0401884900626	0.126789366053	22	4	15	0	5	0.185185185185
0.0411240679522	0.128834355828	23	4	15	0	5	0.178571428571
0.0411611440827	0.130879345603	24	4	15	0	5	0.172413793103
0.0412738899977	0.130879345603	24	5	3	0	5	0.172413793103
0.0432609432481	0.132924335378	25	5	3	0	5	0.166666666667
0.0435082723484	0.132924335378	25	6	6	0	5	0.166666666667
0.0441934674759	0.132924335378	25	7	6	0	5	0.166666666667
0.0452065097277	0.134969325153	26	7	6	0	5	0.161290322581
0.0452622019713	0.132924335378	26	8	6	0	6	0.1875
0.0483223529331	0.134969325153	27	8	6	0	6	0.181818181818
0.0484143775934	0.137014314928	28	8	6	0	6	0.176470588235
0.0506404176126	0.134969325153	29	8	6	0	6	0.171428571429
0.0512257995954	0.120654396728	29	9	21	0	13	0.309523809524
0.0527929865933	0.120654396728	30	9	21	0	13	0.302325581395
0.0558587356833	0.112474437628	30	10	9	0	17	0.36170212766
0.0559576090895	0.114519427403	31	10	9	0	17	0.354166666667
0.0565495153977	0.116564417178	32	10	9	0	17	0.34693877551
