# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0961145194274	0	0	0	0	0	0.0
0.000393627491862	0.0981595092025	1	0	0	0	0	0.0
0.000700887511231	0.0981595092025	1	1	12	0	0	0.0
0.0100163890236	0.100204498978	2	1	12	0	0	0.0
0.0151474137456	0.102249488753	3	1	12	0	0	0.0
0.0228903585839	0.104294478528	4	1	12	0	0	0.0
0.0243556707968	0.106339468303	5	1	12	0	0	0.0
0.0262845248889	0.108384458078	6	1	12	0	0	0.0
0.0264728011565	0.106339468303	6	2	6	0	1	0.142857142857
0.0305066011258	0.108384458078	7	2	6	0	1	0.125
0.0316472734327	0.102249488753	7	3	6	0	4	0.363636363636
0.0350409298446	0.104294478528	8	3	6	0	4	0.333333333333
0.0381026012678	0.106339468303	9	3	6	0	4	0.307692307692
0.0412033508609	0.108384458078	10	3	6	0	4	0.285714285714
0.0433645261772	0.0981595092025	10	4	27	0	9	0.473684210526
0.0459648177595	0.100204498978	11	4	27	0	9	0.45
0.0501130368707	0.102249488753	12	4	27	0	9	0.428571428571
0.0513504889813	0.104294478528	13	4	27	0	9	0.409090909091
0.0541865246659	0.104294478528	14	4	27	0	9	0.391304347826
0.0541872155501	0.104294478528	14	5	3	0	9	0.391304347826
0.0544057300606	0.106339468303	15	5	3	0	9	0.375
