# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.167689161554	0	0	0	0	0	0.0
0.0119225282217	0.165644171779	1	0	0	0	0	0.0
0.0119735103122	0.167689161554	2	0	0	0	0	0.0
0.0160486176123	0.169734151329	3	0	0	0	0	0.0
0.0164098576172	0.171779141104	4	0	0	0	0	0.0
0.0236370842349	0.173824130879	5	0	0	0	0	0.0
0.0280690622371	0.175869120654	6	0	0	0	0	0.0
0.0325200820844	0.177914110429	7	0	0	0	0	0.0
0.0333193267548	0.175869120654	8	0	0	0	0	0.0
0.040055831604	0.177914110429	9	0	0	0	0	0.0
0.0401856367937	0.179959100204	10	0	0	0	0	0.0
0.0446517325422	0.18200408998	11	0	0	0	0	0.0
0.0500512852469	0.184049079755	12	0	0	0	0	0.0
