# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0265848670757	0	0	0	0	0	0.0
0.00014809261282	0.0286298568507	1	0	0	0	0	0.0
0.00043867731516	0.0286298568507	1	1	3	0	0	0.0
0.000551387201611	0.0286298568507	1	2	3	0	0	0.0
0.00071378331831	0.0286298568507	1	3	3	0	0	0.0
0.000997904284244	0.0286298568507	1	4	3	0	0	0.0
0.00107553331572	0.0286298568507	1	5	3	0	0	0.0
0.00121596883667	0.0306748466258	2	5	3	0	0	0.0
0.00129853966291	0.0306748466258	2	6	3	0	0	0.0
0.0014627861087	0.0327198364008	3	6	3	0	0	0.0
0.001506734449	0.0327198364008	3	7	3	0	0	0.0
0.0015149364641	0.0327198364008	3	8	3	0	0	0.0
0.00159715376349	0.0327198364008	3	9	3	0	0	0.0
0.00160199040618	0.0327198364008	3	10	3	0	0	0.0
0.00185291024299	0.0327198364008	3	11	3	0	0	0.0
0.00207622094116	0.0327198364008	3	12	3	0	0	0.0
0.00223283784243	0.0327198364008	3	13	3	0	0	0.0
0.00228714089095	0.0327198364008	3	14	3	0	0	0.0
0.00252393269848	0.0327198364008	3	15	3	0	0	0.0
0.00280926912567	0.0327198364008	3	16	3	0	0	0.0
0.00302428132142	0.0327198364008	3	17	3	0	0	0.0
0.00308162103281	0.0327198364008	3	18	3	0	0	0.0
0.0032134592356	0.0327198364008	3	19	3	0	0	0.0
0.00378918423745	0.0327198364008	3	20	3	0	0	0.0
0.00384698425447	0.0347648261759	4	20	3	0	0	0.0
0.00393650220463	0.0347648261759	4	21	3	0	0	0.0
0.00402205667749	0.0347648261759	4	22	3	0	0	0.0
0.00423785713968	0.0347648261759	4	23	3	0	0	0.0
0.00444017006712	0.0347648261759	4	24	3	0	0	0.0
0.00444850906234	0.0347648261759	4	25	3	0	0	0.0
0.00457712998981	0.0368098159509	5	25	3	0	0	0.0
0.00461868350825	0.0368098159509	5	26	3	0	0	0.0
0.00476367628128	0.038854805726	6	26	3	0	0	0.0
0.0056348026199	0.038854805726	6	27	3	0	0	0.0
0.00610315449842	0.038854805726	6	28	3	0	0	0.0
0.00612821036577	0.0368098159509	6	29	3	0	1	0.142857142857
0.00679503866414	0.0368098159509	6	30	3	0	1	0.142857142857
0.00726822953047	0.0368098159509	6	31	3	0	1	0.142857142857
0.00734903269804	0.038854805726	7	31	3	0	1	0.125
0.00764868056558	0.0368098159509	7	32	3	0	2	0.222222222222
0.00765391032757	0.0347648261759	7	33	3	0	3	0.3
0.00794533552228	0.0347648261759	7	34	3	0	3	0.3
0.00825174620373	0.0347648261759	7	35	3	0	3	0.3
0.00841828880706	0.0347648261759	7	36	3	0	3	0.3
0.00855219508666	0.0347648261759	7	37	3	0	3	0.3
0.00862421721419	0.0368098159509	8	37	3	0	3	0.272727272727
0.00914120713615	0.0368098159509	8	38	3	0	3	0.272727272727
0.00922207868019	0.038854805726	9	38	3	0	3	0.25
0.00943462017041	0.038854805726	9	39	3	0	3	0.25
0.00962831539345	0.0368098159509	9	40	3	0	4	0.307692307692
0.00965199563991	0.0347648261759	9	41	3	0	5	0.357142857143
0.0098222869244	0.0347648261759	9	42	3	0	5	0.357142857143
0.0101267773107	0.0347648261759	9	43	3	0	5	0.357142857143
0.0107578095639	0.0347648261759	9	44	3	0	5	0.357142857143
0.0108464512826	0.0347648261759	9	45	3	0	5	0.357142857143
0.011037591156	0.0347648261759	9	46	3	0	5	0.357142857143
0.0110690953405	0.0347648261759	9	47	3	0	5	0.357142857143
0.011537832201	0.0347648261759	9	48	3	0	5	0.357142857143
0.0120030232768	0.0347648261759	9	49	3	0	5	0.357142857143
0.0122570051908	0.0347648261759	9	50	3	0	5	0.357142857143
0.0122920987243	0.0347648261759	9	51	3	0	5	0.357142857143
0.0125629145603	0.0347648261759	9	52	3	0	5	0.357142857143
0.0126013471399	0.0347648261759	9	53	3	0	5	0.357142857143
0.012670450916	0.0347648261759	9	54	3	0	5	0.357142857143
0.0127512298134	0.0347648261759	9	55	3	0	5	0.357142857143
0.01278941778	0.0347648261759	9	56	3	0	5	0.357142857143
0.0128252511684	0.0368098159509	10	56	3	0	5	0.333333333333
0.0137472535404	0.0368098159509	10	57	3	0	5	0.333333333333
0.0141326009361	0.0347648261759	10	58	3	0	6	0.375
0.0141811663211	0.0347648261759	10	59	3	0	6	0.375
0.0142588478705	0.0347648261759	10	60	3	0	6	0.375
0.0143423786858	0.0347648261759	10	61	3	0	6	0.375
0.0148667070978	0.0347648261759	10	62	3	0	6	0.375
0.0151426273507	0.0347648261759	10	63	3	0	6	0.375
0.0153876431726	0.0347648261759	10	64	3	0	6	0.375
0.0154927039216	0.0347648261759	10	65	3	0	6	0.375
0.0158626960851	0.0347648261759	10	66	3	0	6	0.375
0.0162216910734	0.0347648261759	10	67	3	0	6	0.375
0.0162531009637	0.0327198364008	10	68	3	0	7	0.411764705882
0.0170324491929	0.0327198364008	10	69	3	0	7	0.411764705882
0.0170462860497	0.0327198364008	10	70	3	0	7	0.411764705882
0.0177294816504	0.0327198364008	10	71	3	0	7	0.411764705882
0.0179811158068	0.0327198364008	10	72	3	0	7	0.411764705882
0.0180539700091	0.0327198364008	10	73	3	0	7	0.411764705882
0.0182333963641	0.0306748466258	10	74	3	0	8	0.444444444444
0.0182417276545	0.0286298568507	10	75	3	0	9	0.473684210526
0.0183174868742	0.0286298568507	10	76	3	0	9	0.473684210526
0.0184899091249	0.0286298568507	10	77	3	0	9	0.473684210526
0.0186861469838	0.0286298568507	10	78	3	0	9	0.473684210526
0.0192404143304	0.0286298568507	10	79	3	0	9	0.473684210526
0.0193874975775	0.0286298568507	10	80	3	0	9	0.473684210526
0.0200975369326	0.0286298568507	10	81	3	0	9	0.473684210526
0.020116328788	0.0286298568507	10	82	3	0	9	0.473684210526
0.0208114353731	0.0286298568507	10	83	3	0	9	0.473684210526
0.0208869440612	0.0286298568507	10	84	3	0	9	0.473684210526
0.0209723160545	0.0286298568507	10	85	3	0	9	0.473684210526
0.0217410328353	0.0306748466258	11	85	3	0	9	0.45
0.021755246718	0.0306748466258	11	86	3	0	9	0.45
0.0219130405724	0.0306748466258	11	87	3	0	9	0.45
0.0220350319303	0.0306748466258	11	88	3	0	9	0.45
0.022240762856	0.0306748466258	11	89	3	0	9	0.45
0.0224013026782	0.0306748466258	11	90	3	0	9	0.45
0.0224359453854	0.0327198364008	12	90	3	0	9	0.428571428571
0.0224641447531	0.0327198364008	12	91	3	0	9	0.428571428571
0.0228044882313	0.0327198364008	12	92	3	0	9	0.428571428571
0.0229189942472	0.0306748466258	12	93	3	0	10	0.454545454545
0.0230381279023	0.0286298568507	12	94	3	0	11	0.478260869565
0.0231189121914	0.0286298568507	12	95	3	0	11	0.478260869565
0.0232679803565	0.0286298568507	12	96	3	0	11	0.478260869565
0.0235344586636	0.0286298568507	12	97	3	0	11	0.478260869565
0.0236398524235	0.0286298568507	12	98	3	0	11	0.478260869565
0.0236784038823	0.0286298568507	12	99	3	0	11	0.478260869565
0.0239707710508	0.0265848670757	12	100	3	0	12	0.5
0.0240652286795	0.0265848670757	12	101	3	0	12	0.5
0.0242121015021	0.0265848670757	12	102	3	0	12	0.5
0.024301563161	0.0224948875256	12	103	3	0	14	0.538461538462
0.0243646265916	0.0224948875256	12	104	3	0	14	0.538461538462
0.0250584581785	0.0224948875256	12	105	3	0	14	0.538461538462
0.0251878486047	0.0245398773006	13	105	3	0	14	0.518518518519
0.0255858299074	0.0224948875256	13	106	3	0	15	0.535714285714
0.0257195602856	0.0224948875256	13	107	3	0	15	0.535714285714
0.025871623669	0.0224948875256	13	108	3	0	15	0.535714285714
0.0258842069729	0.0224948875256	13	109	3	0	15	0.535714285714
0.0261960805339	0.0224948875256	13	110	3	0	15	0.535714285714
0.0264411286386	0.0224948875256	13	111	3	0	15	0.535714285714
0.0265531883112	0.0245398773006	14	111	3	0	15	0.51724137931
0.0267416737162	0.0245398773006	14	112	3	0	15	0.51724137931
0.0269129337423	0.0245398773006	14	113	3	0	15	0.51724137931
0.0271301838338	0.0245398773006	14	114	3	0	15	0.51724137931
0.027531547414	0.0245398773006	14	115	3	0	15	0.51724137931
0.0278788676693	0.0245398773006	14	116	3	0	15	0.51724137931
0.0279264579949	0.0245398773006	14	117	3	0	15	0.51724137931
0.0279959872147	0.0245398773006	14	118	3	0	15	0.51724137931
0.0280982743547	0.0245398773006	14	119	3	0	15	0.51724137931
0.0283304936095	0.0265848670757	15	119	3	0	15	0.5
0.0284533865352	0.0265848670757	15	120	3	0	15	0.5
0.0287241955589	0.0245398773006	15	121	3	0	16	0.516129032258
0.0291522785241	0.0245398773006	15	122	3	0	16	0.516129032258
0.0293243332881	0.0245398773006	15	123	3	0	16	0.516129032258
0.0296207303854	0.0245398773006	15	124	3	0	16	0.516129032258
0.0300974749479	0.0265848670757	16	124	3	0	16	0.5
0.0301296702955	0.0265848670757	16	125	3	0	16	0.5
0.0302194887586	0.0265848670757	16	126	3	0	16	0.5
0.030249493323	0.0265848670757	16	127	3	0	16	0.5
0.0304285179885	0.0265848670757	16	128	3	0	16	0.5
0.0306221074359	0.0265848670757	16	129	3	0	16	0.5
0.030665816485	0.0265848670757	16	130	3	0	16	0.5
0.0306722225988	0.0265848670757	16	131	3	0	16	0.5
0.0307345396451	0.0245398773006	16	132	3	0	17	0.515151515152
0.0308918112956	0.0245398773006	16	133	3	0	17	0.515151515152
0.0309406245187	0.0245398773006	16	134	3	0	17	0.515151515152
0.0310179468931	0.0245398773006	16	135	3	0	17	0.515151515152
