# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0572597137014	0	0	0	0	0	0.0
0.000469395297058	0.0593047034765	1	0	0	0	0	0.0
0.00280867299022	0.0552147239264	1	1	54	0	2	0.666666666667
0.00348275818082	0.0572597137014	2	1	54	0	2	0.5
0.00502885085183	0.0593047034765	3	1	54	0	2	0.4
0.00566561124339	0.0613496932515	4	1	54	0	2	0.333333333333
0.00800273773197	0.0633946830266	5	1	54	0	2	0.285714285714
0.00817116220488	0.0654396728016	6	1	54	0	2	0.25
0.0102550539683	0.0674846625767	7	1	54	0	2	0.222222222222
0.0132539981143	0.0695296523517	8	1	54	0	2	0.2
0.0164712296355	0.0715746421268	9	1	54	0	2	0.181818181818
0.0170298860218	0.0695296523517	9	2	3	0	3	0.25
0.0171908449662	0.0715746421268	10	2	3	0	3	0.230769230769
0.0176207923123	0.0736196319018	11	2	3	0	3	0.214285714286
