# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0122699386503	0	0	0	0	0	0.0
0.00221408737589	0.0143149284254	1	0	0	0	0	0.0
0.00426836420892	0.0163599182004	2	0	0	0	0	0.0
0.00512406486822	0.0163599182004	2	1	3	0	0	0.0
0.00696092343483	0.0184049079755	3	1	3	0	0	0.0
0.00962811193877	0.0184049079755	3	2	3	0	0	0.0
0.00972061972021	0.0184049079755	3	3	3	0	0	0.0
0.0115898222662	0.0204498977505	4	3	3	0	0	0.0
0.0128056333344	0.0204498977505	4	4	3	0	0	0.0
0.0134144716853	0.0224948875256	5	4	3	0	0	0.0
0.0151740447132	0.0245398773006	6	4	3	0	0	0.0
0.0152077156078	0.0245398773006	6	5	3	0	0	0.0
0.0154759326042	0.0265848670757	7	5	3	0	0	0.0
0.0166561944991	0.0265848670757	7	6	3	0	0	0.0
0.0184638114583	0.0286298568507	8	6	3	0	0	0.0
0.0195337474976	0.0286298568507	8	7	3	0	0	0.0
0.0195909804305	0.0286298568507	9	7	3	0	0	0.0
0.0227981274558	0.0286298568507	9	8	3	0	0	0.0
0.024361813638	0.0306748466258	10	8	3	0	0	0.0
0.024880242229	0.0327198364008	11	8	3	0	0	0.0
0.0258206013167	0.0327198364008	11	9	3	0	0	0.0
0.0262346755298	0.0347648261759	12	9	3	0	0	0.0
0.0264103495606	0.0368098159509	13	9	3	0	0	0.0
0.0265232963222	0.038854805726	14	9	3	0	0	0.0
0.0280465171443	0.038854805726	14	10	3	0	0	0.0
0.0288678821524	0.038854805726	14	11	3	0	0	0.0
0.0298294871394	0.040899795501	15	11	3	0	0	0.0
0.0300483288116	0.040899795501	15	12	3	0	0	0.0
0.0313125786534	0.040899795501	15	13	3	0	0	0.0
0.0316094465512	0.0429447852761	16	13	3	0	0	0.0
0.0329108318132	0.0429447852761	16	14	3	0	0	0.0
0.0334962764498	0.0449897750511	17	14	3	0	0	0.0
0.0339519610675	0.0449897750511	17	15	3	0	0	0.0
0.0343703842627	0.0470347648262	18	15	3	0	0	0.0
0.0345101886294	0.0470347648262	18	16	3	0	0	0.0
0.0345632428191	0.0470347648262	18	17	3	0	0	0.0
0.0352315823005	0.0470347648262	18	18	3	0	0	0.0
0.0352366373824	0.0470347648262	18	19	3	0	0	0.0
0.0379011636708	0.0429447852761	18	20	3	0	2	0.1
