# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.124744376278	0	0	0	0	0	0.0
0.000692151503328	0.126789366053	1	0	0	0	0	0.0
0.00236115758175	0.128834355828	2	0	0	0	0	0.0
0.00293131728337	0.128834355828	2	1	6	0	0	0.0
0.00487132184579	0.130879345603	3	1	6	0	0	0.0
0.00629075302272	0.130879345603	3	2	9	0	0	0.0
0.0141066444827	0.132924335378	4	2	9	0	0	0.0
0.0153276138022	0.130879345603	5	2	9	0	0	0.0
0.0160301547365	0.132924335378	6	2	9	0	0	0.0
0.0204455007179	0.134969325153	7	2	9	0	0	0.0
0.0209385382737	0.134969325153	7	3	9	0	0	0.0
0.021348065823	0.134969325153	7	4	15	0	0	0.0
0.0217609200944	0.137014314928	8	4	15	0	0	0.0
