# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.106339468303	0	0	0	0	0	0.0
0.00136391501128	0.108384458078	1	0	0	0	0	0.0
0.00278445977487	0.108384458078	1	1	3	0	0	0.0
0.00400075766772	0.108384458078	1	2	3	0	0	0.0
0.00749965370768	0.108384458078	1	3	3	0	0	0.0
0.00924395298176	0.110429447853	2	3	3	0	0	0.0
0.00928200144836	0.112474437628	3	3	3	0	0	0.0
0.0101001217616	0.114519427403	4	3	3	0	0	0.0
0.0112853758622	0.114519427403	4	4	3	0	0	0.0
0.0114980501144	0.116564417178	5	4	3	0	0	0.0
0.0120510803843	0.118609406953	6	4	3	0	0	0.0
0.0124638392862	0.120654396728	7	4	3	0	0	0.0
0.0125917657468	0.118609406953	8	4	3	0	0	0.0
0.0130001947886	0.118609406953	8	5	3	0	0	0.0
0.0169932595662	0.118609406953	8	6	3	0	0	0.0
0.0170592465896	0.116564417178	8	7	3	0	1	0.111111111111
0.0177870755183	0.118609406953	9	7	3	0	1	0.1
0.0189967685442	0.120654396728	10	7	3	0	1	0.0909090909091
0.0193907719184	0.120654396728	10	8	3	0	1	0.0909090909091
0.0202775098589	0.122699386503	11	8	3	0	1	0.0833333333333
0.0203823882616	0.122699386503	11	9	3	0	1	0.0833333333333
0.0213348523696	0.124744376278	12	9	3	0	1	0.0769230769231
0.0248946415455	0.126789366053	13	9	3	0	1	0.0714285714286
